xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24325827078120654,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24325827078120654,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.24332574373858434,0.25626141566792604,0.0,0.2502064202967448,0.2502064202967448,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22259044884619494,0.2825944195849051,0.0,0.24740756578444995,0.24740756578444995
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.24370382609106145,0.2559067198527156,0.0,0.2501947270281115,0.2501947270281115,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.25613854342973486,0.0,0.25020236956361763,0.25020236956361763,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.2433918795055367,0.2561993707731563,0.0,0.2502043748606535,0.2502043748606535,0.22018013227425307,0.29036283268727026,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24358264969807777,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945372,0.29145889330328734,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22060671007661822,0.2889879790154962,0.0,0.2452026554539427,0.2452026554539427
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21964922433306508,0.2920739407858846,0.0,0.24413841744052517,0.24413841744052517
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22007374546640535,0.2907057157266284,0.0,0.24461026940348315,0.24461026940348315
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.29145889330328734,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24398764847747198,0.2556404534902067,0.0,0.25018594901616065,0.25018594901616065,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22155102437897314,0.28594446859675743,0.0,0.24625225351213478,0.24625225351213478
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24258347930046992,0.2569577668418273,0.0,0.25022937692885144,0.25022937692885144,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24364381537874993,0.25596301856220366,0.0,0.25019658302952313,0.25019658302952313,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22155102437897314,0.28594446859675743,0.0,0.24625225351213478,0.24625225351213478
0.0,1.0,0.0,0.0,0.0,0.24205320701879818,0.257455238776179,0.0,0.2502457771025114,0.2502457771025114,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22018013227425307,0.29036283268727026,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.25613854342973486,0.0,0.25020236956361763,0.25020236956361763,0.22060671007661822,0.2889879790154962,0.0,0.2452026554539427,0.2452026554539427
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24282293432345897,0.2567331234697447,0.0,0.25022197110339817,0.25022197110339817,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24376271424228962,0.2558514742675428,0.0,0.25019290574508385,0.25019290574508385,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24376271424228962,0.2558514742675428,0.0,0.25019290574508385,0.25019290574508385,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
