xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.4655515759834843,0.35104931832605096,0.18339910569046414,4.479506016330737e-16,2.2397530081653686e-16,0.6606253159072851,0.036103689797097306,0.1516354971478087,0.07581774857390434,0.07581774857390434,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5155495088219215,0.32296699411871843,0.16148349705935944,3.944219323710361e-16,1.9721096618551804e-16,0.7682674292476084,0.02465240114387144,0.10354008480426007,0.05177004240213003,0.05177004240213003,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.45955531963663027,0.35940773626408984,0.18103694409927923,4.421810440229526e-16,2.210905220114763e-16,0.8126191064722155,0.019934137609338758,0.0837233779592228,0.0418616889796114,0.0418616889796114,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5181467181467172,0.40823680823680847,0.07361647361647357,4.985572944043876e-16,2.492786472021938e-16,0.7835657315478272,0.02302492217576307,0.09670467313820491,0.048352336569102455,0.048352336569102455,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.6011116662503113,0.2659255558331254,0.13296277791656283,3.247603424143957e-16,1.6238017120719784e-16,0.6943924261339987,0.032511444028298,0.13654806491885163,0.06827403245942582,0.06827403245942582,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5196410832289542,0.32023927784736334,0.16011963892368183,3.910907216210225e-16,1.9554536081051126e-16,0.00019995320142927886,1.904316204088424e-05,1.4996490107196342e-05,0.49988300357321136,0.49988300357321136,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5102852295620814,0.3264765136252785,0.16323825681263943,3.9870791666874547e-16,1.9935395833437273e-16,0.5276381909547668,0.05025125628140779,0.21105527638191274,0.10552763819095637,0.10552763819095637,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5235929629105774,0.31760469139294784,0.15880234569647406,3.8787324522475913e-16,1.9393662261237957e-16,0.7824577644063873,0.023142791020597103,0.09719972228650783,0.04859986114325392,0.04859986114325392,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44863949835000794,0.37462372957271495,0.17673677207727645,4.316779140478646e-16,2.158389570239323e-16,0.7300060892243703,0.02872275646549251,0.12063557715506856,0.06031778857753428,0.06031778857753428,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4421575306973343,0.3836591996340175,0.17418326966864744,4.25441008279374e-16,2.12720504139687e-16,0.8066845997548593,0.02056546811118516,0.08637496606697768,0.04318748303348884,0.04318748303348884,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.471529546329777,0.34271638996455195,0.18575406370567035,4.537025645761902e-16,2.268512822880951e-16,0.5675536417503949,0.046004931728681406,0.19322071326046192,0.09661035663023096,0.09661035663023096,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5140186915887842,0.4049844236760127,0.08099688473520246,4.945853349576238e-16,2.472926674788119e-16,0.00019995380115031972,1.904321915717378e-05,1.1997228069019481e-05,0.49988450287581176,0.49988450287581176,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40079906719063035,0.44131039118881715,0.15789054162055188,3.8564617229088024e-16,1.9282308614544012e-16,0.5276381909547677,0.0502512562814077,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3728011952683702,0.4803377278077254,0.1468610769239039,3.587068078487607e-16,1.7935340392438034e-16,0.7406238272885804,0.02759320986291696,0.11589148142425125,0.057945740712125625,0.057945740712125625,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4954852924521493,0.3363431383652332,0.1681715691826168,4.107574860265428e-16,2.053787430132714e-16,0.6459136933461904,0.03766875602700102,0.1582087753134043,0.07910438765670215,0.07910438765670215,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4203279083482192,0.41408837018126904,0.16558372147051115,4.0443669217529575e-16,2.0221834608764788e-16,0.2430017396805293,0.09884548473825794,0.4151510359006834,0.12150086984026465,0.12150086984026465,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5354957160342707,0.30966952264381903,0.1548347613219097,3.7818245747023353e-16,1.8909122873511677e-16,0.7239224163249959,0.029369955710106813,0.12335381398244863,0.061676906991224315,0.061676906991224315,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4930638088602917,0.337957460759805,0.1689787303799027,4.127289697073266e-16,2.063644848536633e-16,0.00019995347402930707,1.9043188002791554e-05,1.3633191411089412e-05,0.49988368507327835,0.49988368507327835,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4312610330751582,0.3988482569255358,0.1698907099993053,4.1495647140451585e-16,2.0747823570225792e-16,0.5276381909547686,0.0502512562814076,0.21105527638191193,0.10552763819095597,0.10552763819095597,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5193604796402689,0.40919310517112184,0.0714464151886085,4.997251675667263e-16,2.4986258378336316e-16,0.0001999537011965639,1.9043209637768395e-05,1.249710632478551e-05,0.4998842529914204,0.4998842529914204,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5794841537424131,0.2803438975050575,0.14017194875252892,3.423686748055963e-16,1.7118433740279815e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5247748238937465,0.3168167840708352,0.1584083920354178,3.8691101708945097e-16,1.9345550854472549e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48780116970919357,0.3414658868605371,0.17073294343026876,4.1701361868827813e-16,2.0850680934413906e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5626351785818661,0.2915765476120888,0.1457882738060446,3.5608649625961915e-16,1.7804324812980957e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.49233743912918837,0.3384417072472071,0.16922085362360378,4.1332035346722513e-16,2.0666017673361257e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41254062645397616,0.42494336918536535,0.16251600436065783,3.9694382180482525e-16,1.9847191090241263e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5746680359189903,0.2835546427206727,0.14177732136033652,3.462897823966355e-16,1.7314489119831775e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44235924932975773,0.3833780160857909,0.17426273458445063,4.2563510059355807e-16,2.1281755029677903e-16,0.5557393317896078,0.0529275554085352,0.22229573271584785,0.057889513728085346,0.11114786635792392,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4381080685859353,0.38930390439536167,0.17258802701870238,4.215446430157413e-16,2.1077232150787064e-16,0.7426716161317518,0.027375359985983838,0.11497651194113213,0.05748825597056607,0.05748825597056607,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5721061829075467,0.28526254472830176,0.14263127236415107,3.483755497425761e-16,1.7418777487128806e-16,0.7359520893493182,0.02809020326071081,0.11797885369498542,0.05898942684749271,0.05898942684749271,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5181467181467172,0.4082368082368084,0.07361647361647358,4.985572944043877e-16,2.4927864720219384e-16,0.7444930088938175,0.027181594798530037,0.11416269815382618,0.05708134907691309,0.05708134907691309,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5483455631010428,0.3011029579326377,0.15055147896631904,3.6772058034750923e-16,1.8386029017375462e-16,0.7311305103943797,0.028603137192087257,0.12013317620676649,0.060066588103383244,0.060066588103383244,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.543625601518197,0.30424959898786813,0.15212479949393423,3.715634010322316e-16,1.857817005161158e-16,0.5860052145726159,0.04404199844972173,0.18497639348883127,0.09248819674441563,0.09248819674441563,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42294563797619905,0.4104394137301457,0.16661494829365472,4.069554540531589e-16,2.0347772702657945e-16,0.581202216955072,0.04455295564307746,0.18712241370092533,0.09356120685046267,0.09356120685046267,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44664081931324456,0.3774097670179003,0.1759494136688545,4.297547984938076e-16,2.148773992469038e-16,0.00019995334421967712,1.9043175639969722e-05,1.4282381729977292e-05,0.49988336054920524,0.49988336054920524,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.39940613967407734,0.4432520477270426,0.1573418125988795,3.8430590678377063e-16,1.9215295339188531e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5043491930412902,0.330433871305806,0.1652169356529032,4.035408212437043e-16,2.0177041062185215e-16,0.541176500195662,0.051540619066254796,0.21647060007827018,0.08257698062067798,0.10823530003913509,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44321711736422026,0.38218220003775244,0.17460068259802675,4.264605354583149e-16,2.1323026772915745e-16,0.5276381909547677,0.0502512562814077,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3824652942313381,0.4668665595563155,0.15066814621234584,3.6800553900557807e-16,1.8400276950278903e-16,1.7763568394002008e-15,1.6917684184764237e-16,7.105427357600981e-16,0.9999999999999969,3.5527136788004903e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5140186915887842,0.4049844236760126,0.08099688473520247,4.945853349576238e-16,2.472926674788119e-16,1.7763568394002008e-15,1.6917684184764237e-16,7.105427357600981e-16,0.9999999999999969,3.5527136788004903e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4190562539841218,0.4158609792948594,0.16508276672101824,4.0321311488149453e-16,2.0160655744074727e-16,0.541176500195662,0.051540619066254796,0.21647060007827018,0.08257698062067798,0.10823530003913509,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4247560329162395,0.4079158329046346,0.16732813417912523,4.086974039131103e-16,2.0434870195655515e-16,0.6780998301462929,0.03424469892060713,0.14382773546654998,0.07191386773327499,0.07191386773327499,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5409856336698207,0.3060095775534523,0.15300478877672638,3.737127666312258e-16,1.868563833156129e-16,0.6709697292150872,0.03500322029626731,0.14701352524432273,0.07350676262216137,0.07350676262216137,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.515400432668622,0.32306637822091816,0.1615331891104593,3.945433047414343e-16,1.9727165237071716e-16,0.7382577993606804,0.027844914961629736,0.1169486428388449,0.05847432141942245,0.05847432141942245,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4494660513228272,0.3734715648227245,0.17706238385444767,4.324732177704947e-16,2.1623660888524735e-16,0.5276381909547668,0.05025125628140779,0.21105527638191274,0.10552763819095637,0.10552763819095637,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.6106536055526643,0.25956426296489,0.1297821314824452,3.1699164322482724e-16,1.5849582161241362e-16,0.00019995295830015227,1.9043138885729327e-05,1.621240202433713e-05,0.4998823957503949,0.4998823957503949,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5879586077140159,0.2746942615239889,0.13734713076199465,3.3546908326397e-16,1.67734541631985e-16,1.7763568394001945e-15,1.6917684184764237e-16,7.105427357600981e-16,0.9999999999999969,3.5527136788004903e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41498778104110695,0.4215321840033043,0.16348003495558816,3.9929845752328163e-16,1.9964922876164082e-16,1.7763568394001945e-15,1.6917684184764237e-16,7.105427357600981e-16,0.9999999999999969,3.5527136788004903e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4383237464690465,0.3890032624976916,0.1726729910332613,4.217521668272427e-16,2.1087608341362136e-16,0.5502643336386875,0.052406127013209826,0.2201057334554813,0.06717093916488073,0.11005286672774064,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4969126879233429,0.33539154138443755,0.167695770692219,4.0959535266047545e-16,2.0479767633023772e-16,0.8466507879539298,0.016313745962347883,0.06851773304186111,0.034258866520930555,0.034258866520930555,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3232768499500781,0.5493716637059507,0.12735148634397062,3.110548151904864e-16,1.555274075952432e-16,0.5617960766763622,0.04661743865145084,0.19579324233609355,0.09789662116804677,0.09789662116804677,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5168569153172278,0.4072205999469075,0.07592248473586405,4.973162547789986e-16,2.486581273894993e-16,1.7763568394001945e-15,1.6917684184764237e-16,7.105427357600981e-16,0.9999999999999969,3.5527136788004903e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
